Latitude,Longitude
43.5037016,-80.5582938
Latitude,Longitude
43.5036846,-80.5582623
Latitude,Longitude
43.5036588,-80.5581805
Latitude,Longitude
43.50367529999999,-80.558214
Latitude,Longitude
43.503474399999995,-80.5580323
Latitude,Longitude
43.5034326,-80.5581007
Latitude,Longitude
43.503668,-80.5579692
Latitude,Longitude
43.5036743,-80.5580792
Latitude,Longitude
43.50369769999999,-80.5580738
Latitude,Longitude
43.5037142,-80.558045
Latitude,Longitude
43.503717599999995,-80.5580571
Latitude,Longitude
43.503756499999994,-80.5581308
Latitude,Longitude
43.5038003,-80.5581141
Latitude,Longitude
43.5037891,-80.5580356
Latitude,Longitude
43.503849,-80.5579096
Latitude,Longitude
43.5037468,-80.5579793
Latitude,Longitude
43.50364809999999,-80.5579324
Latitude,Longitude
43.50370499999999,-80.5578941
Latitude,Longitude
43.5037565,-80.557862
Latitude,Longitude
43.5037731,-80.557925
Latitude,Longitude
43.503561499999996,-80.558159
Latitude,Longitude
43.5035566,-80.5580859
Latitude,Longitude
43.503527899999995,-80.5580028
Latitude,Longitude
43.503404399999994,-80.5580075
Latitude,Longitude
43.503337300000005,-80.557984
Latitude,Longitude
43.50322299999999,-80.5580826
Latitude,Longitude
43.5033295,-80.5580826
Latitude,Longitude
43.5033533,-80.5580806
Latitude,Longitude
43.5033529,-80.558045
Latitude,Longitude
43.50331589999998,-80.5580484
Latitude,Longitude
43.5032347,-80.558611
Latitude,Longitude
43.503178699999985,-80.5585023
Latitude,Longitude
43.5034015,-80.5587169
Latitude,Longitude
43.50333149999999,-80.5587444
Latitude,Longitude
43.50352159999999,-80.5587364
Latitude,Longitude
43.5034929,-80.5588986
Latitude,Longitude
43.5034949,-80.5588054
Latitude,Longitude
43.50347829999999,-80.5588389
Latitude,Longitude
43.50349779999999,-80.5587129
Latitude,Longitude
43.503474399999995,-80.55903540000001
Latitude,Longitude
43.5035061,-80.5589355
Latitude,Longitude
43.5034477,-80.5590944
Latitude,Longitude
43.503374699999995,-80.5591608
Latitude,Longitude
43.50351140000001,-80.5577855
Latitude,Longitude
43.5034954,-80.5577714
Latitude,Longitude
43.50343939999998,-80.5578224
Latitude,Longitude
43.5034511,-80.5579377
Latitude,Longitude
43.50357220000001,-80.5578117
Latitude,Longitude
43.503488999999995,-80.5578894
Latitude,Longitude
43.503604800000005,-80.5578982
Latitude,Longitude
43.5036627,-80.5575817
Latitude,Longitude
43.502503600000004,-80.5565095
Latitude,Longitude
43.5025853,-80.55648400000001
Latitude,Longitude
43.5026106,-80.55652620000001
Latitude,Longitude
43.502641800000006,-80.55654230000002
Latitude,Longitude
43.502548899999994,-80.5564552
Latitude,Longitude
43.5024905,-80.556478
Latitude,Longitude
43.50242089999999,-80.5564693
Latitude,Longitude
43.5027137,-80.5565638
Latitude,Longitude
43.502733699999986,-80.556535
Latitude,Longitude
43.5028066,-80.5564431
Latitude,Longitude
43.50269090000001,-80.5564907
Latitude,Longitude
43.50268109999999,-80.5564793
Latitude,Longitude
43.502668500000006,-80.5564592
Latitude,Longitude
43.5030182,-80.5566416
Latitude,Longitude
43.5029944,-80.5566624
Latitude,Longitude
43.50297439999999,-80.5566248
Latitude,Longitude
43.503091700000006,-80.5565779
Latitude,Longitude
43.5030488,-80.5565477
Latitude,Longitude
43.503027,-80.5565685
Latitude,Longitude
43.5031238,-80.5564377
Latitude,Longitude
43.5031914,-80.5562815
Latitude,Longitude
43.5031797,-80.5562734
Latitude,Longitude
43.5032376,-80.5561709
Latitude,Longitude
43.5031145,-80.5560253
Latitude,Longitude
43.503048400000004,-80.5561172
Latitude,Longitude
43.503089700000004,-80.5561434
Latitude,Longitude
43.50315969999999,-80.5560776
Latitude,Longitude
43.50316459999999,-80.5558624
Latitude,Longitude
43.50324919999999,-80.5556834
Latitude,Longitude
43.503114499999995,-80.5558369
Latitude,Longitude
43.50308580000001,-80.5558249
Latitude,Longitude
43.50315830000001,-80.5556431
Latitude,Longitude
43.5031845,-80.5556666
Latitude,Longitude
43.5032342,-80.5565055
Latitude,Longitude
43.50333530000002,-80.5564753
Latitude,Longitude
43.50331979999999,-80.5563566
Latitude,Longitude
43.50329500000001,-80.5563372
Latitude,Longitude
43.5033796,-80.5561018
Latitude,Longitude
43.503453,-80.5561709
Latitude,Longitude
43.50344089999999,-80.5561279
Latitude,Longitude
43.50340150000001,-80.5561843
Latitude,Longitude
43.5032298,-80.5560535
Latitude,Longitude
43.503255100000004,-80.5561246
Latitude,Longitude
43.5028397,-80.5565926
Latitude,Longitude
43.5029078,-80.5566302
Latitude,Longitude
43.5029608,-80.5565625
Latitude,Longitude
43.5034822,-80.5559623
Latitude,Longitude
43.50345839999999,-80.5559462
Latitude,Longitude
43.5034423,-80.5559429
Latitude,Longitude
43.5036787,-80.5556599
Latitude,Longitude
43.503703,-80.5556344
Latitude,Longitude
43.503721500000005,-80.5556143
Latitude,Longitude
43.5036301,-80.5560227
Latitude,Longitude
43.5036549,-80.5560347
Latitude,Longitude
43.5028699,-80.5562916
Latitude,Longitude
43.5028339,-80.5563097
Latitude,Longitude
43.5028003,-80.5563164
Latitude,Longitude
43.50279929999999,-80.556362
Latitude,Longitude
43.50275650000001,-80.5562936
Latitude,Longitude
43.50280519999999,-80.5560495
Latitude,Longitude
43.503329,-80.5552985
Latitude,Longitude
43.50332709999999,-80.5553199
Latitude,Longitude
43.503334399999986,-80.5553434
Latitude,Longitude
43.503337800000004,-80.5553628
Latitude,Longitude
43.5033348,-80.5553877
Latitude,Longitude
43.5033368,-80.55546210000001
Latitude,Longitude
43.503330899999995,-80.5555372
Latitude,Longitude
43.50334889999999,-80.5555392
Latitude,Longitude
43.50338489999999,-80.5555151
Latitude,Longitude
43.503457899999994,-80.555389
Latitude,Longitude
43.5034944,-80.5553702
Latitude,Longitude
43.503579,-80.5555928
Latitude,Longitude
43.50351529999999,-80.55568070000001
Latitude,Longitude
43.5035814,-80.5554889
Latitude,Longitude
43.5035688,-80.5554346
Latitude,Longitude
43.50352889999999,-80.5554721
Latitude,Longitude
43.5035532,-80.5553581
Latitude,Longitude
43.50358779999999,-80.5553729
Latitude,Longitude
43.50352939999999,-80.5553226
Latitude,Longitude
43.50345399999999,-80.5552998
Latitude,Longitude
43.5034127,-80.5553246
Latitude,Longitude
43.50325169999999,-80.5552877
Latitude,Longitude
43.5032925,-80.5552468
Latitude,Longitude
43.5033416,-80.5552462
Latitude,Longitude
43.50317479999999,-80.5553206
Latitude,Longitude
43.50315629999999,-80.5553333
Latitude,Longitude
43.50311649999999,-80.5553803
Latitude,Longitude
43.503091699999985,-80.5554131
Latitude,Longitude
43.50306880000001,-80.5553521
Latitude,Longitude
43.5031033,-80.5552938
Latitude,Longitude
43.5027838,-80.5560602
Latitude,Longitude
43.50292579999999,-80.5558215
Latitude,Longitude
43.502959399999995,-80.5557558
Latitude,Longitude
43.50294869999999,-80.5557424
Latitude,Longitude
43.5029316,-80.5557437
Latitude,Longitude
43.50305229999999,-80.5558329
Latitude,Longitude
43.50298459999999,-80.5556056
Latitude,Longitude
43.50309889999999,-80.5554762
Latitude,Longitude
43.503127199999994,-80.5555291
Latitude,Longitude
43.503162200000006,-80.5555432
Latitude,Longitude
43.503213699999996,-80.555562
Latitude,Longitude
43.5035756,-80.5562889
Latitude,Longitude
43.5036408,-80.5561776
Latitude,Longitude
43.5036636,-80.5561876
Latitude,Longitude
43.50351289999999,-80.5566215
Latitude,Longitude
43.503526499999985,-80.5567938
Latitude,Longitude
43.50354060000001,-80.5566892
Latitude,Longitude
43.50361449999999,-80.5566067
Latitude,Longitude
43.50365579999999,-80.5566382
Latitude,Longitude
43.5034613,-80.5562319
Latitude,Longitude
43.5034355,-80.5567549
Latitude,Longitude
43.5034705,-80.5567448
Latitude,Longitude
43.50349729999999,-80.5566872
Latitude,Longitude
43.50355520000001,-80.5565611
Latitude,Longitude
43.5034185,-80.5569158
Latitude,Longitude
43.503366,-80.5557042
Latitude,Longitude
43.503350899999994,-80.555625
Latitude,Longitude
43.5031719,-80.5569004
Latitude,Longitude
43.5031486,-80.5568716
Latitude,Longitude
43.503135400000005,-80.5568629
Latitude,Longitude
43.5031899,-80.5568092
Latitude,Longitude
43.50303959999999,-80.5569272
Latitude,Longitude
43.5031486,-80.55702250000002
Latitude,Longitude
43.5032356,-80.5570117
Latitude,Longitude
43.50330659999999,-80.5570754
Latitude,Longitude
43.5032799,-80.5573323
Latitude,Longitude
43.50327310000001,-80.5573021
Latitude,Longitude
43.5033558,-80.5571539
Latitude,Longitude
43.503374699999995,-80.5573604
Latitude,Longitude
43.5033047,-80.557398
Latitude,Longitude
43.503313399999996,-80.5574409
Latitude,Longitude
43.50336599999999,-80.5574188
Latitude,Longitude
43.50335479999999,-80.55725920000002
Latitude,Longitude
43.50341749999998,-80.5572156
Latitude,Longitude
43.50336599999999,-80.5571244
Latitude,Longitude
43.503462799999994,-80.5570982
Latitude,Longitude
43.5035231,-80.5569842
Latitude,Longitude
43.50312279999999,-80.5574174
Latitude,Longitude
43.503084799999996,-80.5573551
Latitude,Longitude
43.50324679999999,-80.5574208
Latitude,Longitude
43.503169,-80.557408
Latitude,Longitude
43.5030532,-80.5573108
Latitude,Longitude
43.50299149999999,-80.5573235
Latitude,Longitude
43.5030114,-80.5573524
Latitude,Longitude
43.50282369999999,-80.557066
Latitude,Longitude
43.50272389999999,-80.5572082
Latitude,Longitude
43.50267529999999,-80.5570734
Latitude,Longitude
43.50274,-80.5567395
Latitude,Longitude
43.5026928,-80.55672
Latitude,Longitude
43.502763800000004,-80.5568535
Latitude,Longitude
43.502447200000006,-80.5572002
Latitude,Longitude
43.5024564,-80.5572377
Latitude,Longitude
43.50251239999999,-80.5572129
Latitude,Longitude
43.5025362,-80.5571841
Latitude,Longitude
43.5026028,-80.5571928
Latitude,Longitude
43.5022424,-80.5568515
Latitude,Longitude
43.50234309999999,-80.5564391
Latitude,Longitude
43.502365999999995,-80.5563941
Latitude,Longitude
43.50230909999999,-80.5563271
Latitude,Longitude
43.50231779999999,-80.5560964
Latitude,Longitude
43.502377599999996,-80.5561045
Latitude,Longitude
43.5023893,-80.5563472
Latitude,Longitude
43.5026024,-80.5562305
Latitude,Longitude
43.502642699999996,-80.5562279
Latitude,Longitude
43.50253180000001,-80.5562285
Latitude,Longitude
43.5025523,-80.5561715
Latitude,Longitude
43.5025712,-80.55614
Latitude,Longitude
43.50248419999999,-80.5568253
Latitude,Longitude
43.5025464,-80.5566892
Latitude,Longitude
43.50258240000001,-80.5567744
Latitude,Longitude
43.50254009999999,-80.5568119
Latitude,Longitude
43.5024985,-80.556729
Latitude,Longitude
43.502477799999994,-80.5567925
Latitude,Longitude
43.5025912,-80.5548244
Latitude,Longitude
43.5026486,-80.5547808
Latitude,Longitude
43.50265679999999,-80.5546708
Latitude,Longitude
43.502688000000006,-80.5546051
Latitude,Longitude
43.50255370000001,-80.5572183
Latitude,Longitude
43.502667,-80.5568045
Latitude,Longitude
43.50266119999999,-80.5569413
Latitude,Longitude
43.50266899999999,-80.5568481
Latitude,Longitude
43.5027074,-80.5568334
Latitude,Longitude
43.50276869999998,-80.5568132
Latitude,Longitude
43.5023173,-80.5568112
Latitude,Longitude
43.50234989999999,-80.5567744
Latitude,Longitude
43.502334399999995,-80.5567147
Latitude,Longitude
43.5023032,-80.5567341
Latitude,Longitude
43.50225309999998,-80.5567757
Latitude,Longitude
43.5022103,-80.5570432
Latitude,Longitude
43.5023811,-80.5571351
Latitude,Longitude
43.5023903,-80.5571639
Latitude,Longitude
43.502399999999994,-80.5570748
Latitude,Longitude
43.50233579999999,-80.5571009
Latitude,Longitude
43.5022862,-80.5571552
Latitude,Longitude
43.501695899999994,-80.5538424
Latitude,Longitude
43.5016755,-80.553886
Latitude,Longitude
43.50165989999999,-80.5539376
Latitude,Longitude
43.501621,-80.5541113
Latitude,Longitude
43.5016074,-80.55410260000001
Latitude,Longitude
43.5015879,-80.5542367
Latitude,Longitude
43.50158499999999,-80.5541676
Latitude,Longitude
43.50160489999999,-80.55414280000001
Latitude,Longitude
43.50160249999999,-80.5541173
Latitude,Longitude
43.50155530000001,-80.5543312
Latitude,Longitude
43.50154220000001,-80.5544016
Latitude,Longitude
43.5015203,-80.5544767
Latitude,Longitude
43.50150429999999,-80.5545244
Latitude,Longitude
43.5015072,-80.5546303
Latitude,Longitude
43.501567,-80.5546518
Latitude,Longitude
43.501733800000004,-80.5547356
Latitude,Longitude
43.501785899999994,-80.554745
Latitude,Longitude
43.501815099999995,-80.5548207
Latitude,Longitude
43.5019454,-80.5549153
Latitude,Longitude
43.50203249999999,-80.5547322
Latitude,Longitude
43.5019906,-80.554757
Latitude,Longitude
43.50201249999999,-80.5547188
Latitude,Longitude
43.501523699999986,-80.5549428
Latitude,Longitude
43.501661799999994,-80.5550085
Latitude,Longitude
43.50183599999999,-80.5551486
Latitude,Longitude
43.50152709999999,-80.5536587
Latitude,Longitude
43.5026777,-80.5545327
Latitude,Longitude
43.50262419999999,-80.5545267
Latitude,Longitude
43.502662699999995,-80.5544576
Latitude,Longitude
43.502810000000004,-80.5546923
Latitude,Longitude
43.50281830000001,-80.5549142
Latitude,Longitude
43.502765800000006,-80.5549223
Latitude,Longitude
43.50266020000001,-80.5549692
Latitude,Longitude
43.5026991,-80.5549317
Latitude,Longitude
43.50286739999999,-80.5549142
Latitude,Longitude
43.5029375,-80.5549209
Latitude,Longitude
43.50290969999999,-80.5553535
Latitude,Longitude
43.50291459999999,-80.5553823
Latitude,Longitude
43.502900999999994,-80.555332
Latitude,Longitude
43.5028908,-80.5553132
Latitude,Longitude
43.502851400000004,-80.5552576
Latitude,Longitude
43.5028027,-80.5553702
Latitude,Longitude
43.50273899999999,-80.5553179
Latitude,Longitude
43.50277749999999,-80.5552824
Latitude,Longitude
43.502881499999994,-80.5550886
Latitude,Longitude
43.50272590000001,-80.5552408
Latitude,Longitude
43.5026612,-80.5553152
Latitude,Longitude
43.5026393,-80.5552971
Latitude,Longitude
43.5026028,-80.5553065
Latitude,Longitude
43.50267729999999,-80.55544200000001
Latitude,Longitude
43.5025386,-80.5551677
Latitude,Longitude
43.5025163,-80.5551349
Latitude,Longitude
43.50249540000001,-80.5551074
Latitude,Longitude
43.5024667,-80.5550752
Latitude,Longitude
43.50245300000001,-80.5550403
Latitude,Longitude
43.50242039999999,-80.55500880000001
Latitude,Longitude
43.502395199999995,-80.5550001
Latitude,Longitude
43.50245840000001,-80.5553253
Latitude,Longitude
43.5025367,-80.555279
Latitude,Longitude
43.50239999999999,-80.55533
Latitude,Longitude
43.50238199999998,-80.5553602
Latitude,Longitude
43.5023485,-80.5552395
Latitude,Longitude
43.502224899999995,-80.5552643
Latitude,Longitude
43.5021768,-80.5553005
Latitude,Longitude
43.50219719999999,-80.5554909
Latitude,Longitude
43.5022419,-80.555448
Latitude,Longitude
43.5022595,-80.555165
Latitude,Longitude
43.5022366,-80.5551188
Latitude,Longitude
43.5023538,-80.5549511
Latitude,Longitude
43.5022925,-80.5550484
Latitude,Longitude
43.502361099999995,-80.5551322
Latitude,Longitude
43.5023455,-80.5550866
Latitude,Longitude
43.5023665,-80.5550437
Latitude,Longitude
43.5023134,-80.5551147
Latitude,Longitude
43.502257500000006,-80.5556867
Latitude,Longitude
43.50229889999999,-80.55587720000001
Latitude,Longitude
43.5023738,-80.5558751
Latitude,Longitude
43.50232119999999,-80.55566060000001
Latitude,Longitude
43.5024832,-80.5556364
Latitude,Longitude
43.5022779,-80.5552167
Latitude,Longitude
43.502455999999995,-80.5551094
Latitude,Longitude
43.5021714,-80.5546688
Latitude,Longitude
43.5022332,-80.554638
Latitude,Longitude
43.502200599999995,-80.5544335
Latitude,Longitude
43.502166100000004,-80.5545233
Latitude,Longitude
43.5021953,-80.5544475
Latitude,Longitude
43.5022847,-80.5543282
Latitude,Longitude
43.50218019999999,-80.5540626
Latitude,Longitude
43.502120299999994,-80.5540358
Latitude,Longitude
43.5020343,-80.5541766
Latitude,Longitude
43.5021486,-80.5542511
Latitude,Longitude
43.502067300000014,-80.5539721
Latitude,Longitude
43.5020007,-80.5539775
Latitude,Longitude
43.5019569,-80.5539131
Latitude,Longitude
43.5018665,-80.55386150000001
Latitude,Longitude
43.50155709999999,-80.553553
Latitude,Longitude
43.5016568,-80.5531728
Latitude,Longitude
43.50171520000001,-80.5537549
Latitude,Longitude
43.5017269,-80.5538139
Latitude,Longitude
43.500766899999995,-80.553141
Latitude,Longitude
43.5009152,-80.5532141
Latitude,Longitude
43.501019799999995,-80.5532791
Latitude,Longitude
43.501241599999986,-80.5534347
Latitude,Longitude
43.5013009,-80.5534615
Latitude,Longitude
43.50134469999999,-80.5547168
Latitude,Longitude
43.50131849999999,-80.5547108
Latitude,Longitude
43.5012222,-80.5546216
Latitude,Longitude
43.501447799999994,-80.5545747
Latitude,Longitude
43.5013214,-80.5542803
Latitude,Longitude
43.50116429999999,-80.5538679
Latitude,Longitude
43.5010154,-80.5541301
Latitude,Longitude
43.5010466,-80.5539758
Latitude,Longitude
43.50110539999999,-80.5537821
Latitude,Longitude
43.5011652,-80.5537137
Latitude,Longitude
43.50113609999998,-80.5537257
Latitude,Longitude
43.50102659999999,-80.5544097
Latitude,Longitude
43.50081939999999,-80.5545358
Latitude,Longitude
43.5008885,-80.5545465
Latitude,Longitude
43.5009619,-80.5545633
Latitude,Longitude
43.500741600000005,-80.5545096
Latitude,Longitude
43.500757199999995,-80.5543534
Latitude,Longitude
43.500754699999995,-80.5542414
Latitude,Longitude
43.50081840000001,-80.5538397
Latitude,Longitude
43.5008262,-80.5537666
Latitude,Longitude
43.50083789999999,-80.5536111
Latitude,Longitude
43.5006365,-80.5531196
Latitude,Longitude
43.500659399999996,-80.5531531
Latitude,Longitude
43.50061949999999,-80.5534475
Latitude,Longitude
43.50057379999999,-80.5537935
Latitude,Longitude
43.500537800000004,-80.5540898
Latitude,Longitude
43.50036609999999,-80.5537143
Latitude,Longitude
43.5003885,-80.5535024
Latitude,Longitude
43.500393300000006,-80.5535836
Latitude,Longitude
43.5004366,-80.5530994
Latitude,Longitude
43.5004464,-80.553019
Latitude,Longitude
43.500484799999995,-80.5530203
Latitude,Longitude
43.50055919999999,-80.5530364
Latitude,Longitude
43.50062149999999,-80.5530659
Latitude,Longitude
43.50065060000001,-80.5530646
Latitude,Longitude
43.500695900000004,-80.5530974
Latitude,Longitude
43.50048579999999,-80.5529539
Latitude,Longitude
43.5005621,-80.5530029
Latitude,Longitude
43.5004011,-80.5533093
Latitude,Longitude
43.50031599999999,-80.554006
Latitude,Longitude
43.50029899999999,-80.5541435
Latitude,Longitude
43.5003418,-80.5544117
Latitude,Longitude
43.50042690000001,-80.5544285
Latitude,Longitude
43.5004843,-80.5544412
Latitude,Longitude
43.5002742,-80.5543292
Latitude,Longitude
43.5002683,-80.5543949
Latitude,Longitude
43.5002104,-80.5545988
Latitude,Longitude
43.5003544,-80.5546397
Latitude,Longitude
43.5004838,-80.5546719
Latitude,Longitude
43.49888939999999,-80.5517127
Latitude,Longitude
43.498834899999984,-80.5518381
Latitude,Longitude
43.49880230000001,-80.5517134
Latitude,Longitude
43.49883729999999,-80.551702
Latitude,Longitude
43.4988388,-80.5516564
Latitude,Longitude
43.4987867,-80.55166780000002
Latitude,Longitude
43.498688,-80.5519689
Latitude,Longitude
43.4990285,-80.5518261
Latitude,Longitude
43.50055040000001,-80.5544198
Latitude,Longitude
43.500667699999994,-80.554464
Latitude,Longitude
43.5037865,-80.5545754
Latitude,Longitude
43.50382539999999,-80.5545995
Latitude,Longitude
43.5038254,-80.5546197
Latitude,Longitude
43.50379910000001,-80.5546103
Latitude,Longitude
43.50391969999999,-80.554672
Latitude,Longitude
43.503985899999996,-80.5546934
Latitude,Longitude
43.504007300000005,-80.5546465
Latitude,Longitude
43.50420280000001,-80.5534609
Latitude,Longitude
43.5041425,-80.5536125
Latitude,Longitude
43.5041114,-80.5535843
Latitude,Longitude
43.50402969999998,-80.55355210000002
Latitude,Longitude
43.5039693,-80.5535012
Latitude,Longitude
43.503872099999995,-80.5534569
Latitude,Longitude
43.50384389999999,-80.5534328
Latitude,Longitude
43.50383999999999,-80.5532879
Latitude,Longitude
43.50395569999999,-80.5533081
Latitude,Longitude
43.503985899999996,-80.5533282
Latitude,Longitude
43.50402770000001,-80.553355
Latitude,Longitude
43.5040822,-80.5533778
Latitude,Longitude
43.5041153,-80.553406
Latitude,Longitude
43.5041376,-80.5534301
Latitude,Longitude
43.5041726,-80.5534435
Latitude,Longitude
43.50284,-80.5538069
Latitude,Longitude
43.502814699999995,-80.5538432
Latitude,Longitude
43.50282049999999,-80.5537774
Latitude,Longitude
43.50279129999999,-80.5538351
Latitude,Longitude
43.5028254,-80.55396920000001
Latitude,Longitude
43.502862400000005,-80.5540001
Latitude,Longitude
43.5028906,-80.5540162
Latitude,Longitude
43.5029635,-80.5540591
Latitude,Longitude
43.50299950000001,-80.55407250000002
Latitude,Longitude
43.5031766,-80.5542012
Latitude,Longitude
43.50321449999999,-80.5542307
Latitude,Longitude
43.503337099999996,-80.5543072
Latitude,Longitude
43.5033001,-80.5542777
Latitude,Longitude
43.5032622,-80.5542522
Latitude,Longitude
43.503374,-80.5543233
Latitude,Longitude
43.5034372,-80.5543595
Latitude,Longitude
43.50363569999998,-80.5544869
Latitude,Longitude
43.5035773,-80.5544681
Latitude,Longitude
43.503562699999996,-80.5544467
Latitude,Longitude
43.5021621,-80.5572522
Latitude,Longitude
43.5021485,-80.5572898
Latitude,Longitude
43.5022118,-80.5573199
Latitude,Longitude
43.50221080000001,-80.5572643
Latitude,Longitude
43.502255000000005,-80.5573374
Latitude,Longitude
43.5023494,-80.5574715
Latitude,Longitude
43.502372699999995,-80.557448
Latitude,Longitude
43.50242139999999,-80.5575412
Latitude,Longitude
43.502474899999996,-80.5573843
Latitude,Longitude
43.5023737,-80.5575285
Latitude,Longitude
43.5022857,-80.5576773
Latitude,Longitude
43.5021758,-80.557513
Latitude,Longitude
43.50214759999999,-80.5574768
Latitude,Longitude
43.502136400000005,-80.5574507
Latitude,Longitude
43.5021096,-80.5574151
Latitude,Longitude
43.502062399999986,-80.5575472
Latitude,Longitude
43.50226909999999,-80.5577585
Latitude,Longitude
43.502261399999995,-80.5578725
Latitude,Longitude
43.5023178,-80.5578497
Latitude,Longitude
43.502154399999995,-80.5575486
Latitude,Longitude
43.50189799999999,-80.5579724
Latitude,Longitude
43.50192039999999,-80.5579214
Latitude,Longitude
43.50196269999999,-80.557969
Latitude,Longitude
43.501972500000015,-80.5580119
Latitude,Longitude
43.50200600000001,-80.5579905
Latitude,Longitude
43.50216209999999,-80.5581702
Latitude,Longitude
43.50215239999999,-80.5581393
Latitude,Longitude
43.5020975,-80.5582352
Latitude,Longitude
43.50203809999999,-80.5581286
Latitude,Longitude
43.502068300000005,-80.5581568
Latitude,Longitude
43.50177209999999,-80.5579456
Latitude,Longitude
43.5018504,-80.557737
Latitude,Longitude
43.50187609999999,-80.5576713
Latitude,Longitude
43.50195409999999,-80.55745850000001
Latitude,Longitude
43.50197970000001,-80.5573964
Latitude,Longitude
43.5020255,-80.5572649
Latitude,Longitude
43.502054699999995,-80.557161
Latitude,Longitude
43.502092099999984,-80.556996
Latitude,Longitude
43.502105199999995,-80.55691360000002
Latitude,Longitude
43.50213879999998,-80.5566836
Latitude,Longitude
43.502091099999994,-80.5566675
Latitude,Longitude
43.5021685,-80.5564837
Latitude,Longitude
43.50210179999999,-80.556475
Latitude,Longitude
43.50218650000001,-80.5563094
Latitude,Longitude
43.5021383,-80.5562859
Latitude,Longitude
43.5021933,-80.5560807
Latitude,Longitude
43.50212079999999,-80.556064
Latitude,Longitude
43.50215239999999,-80.5557797
Latitude,Longitude
43.502075099999985,-80.55554970000001
Latitude,Longitude
43.50201429999999,-80.5555403
Latitude,Longitude
43.5019583,-80.55531500000001
Latitude,Longitude
43.5018903,-80.55533110000002
Latitude,Longitude
43.5018324,-80.5552352
Latitude,Longitude
43.517085900000005,-80.4788028
Latitude,Longitude
43.4776515,-80.5587702
Latitude,Longitude
43.47767100000001,-80.5587139
Latitude,Longitude
43.4774063,-80.5582525
Latitude,Longitude
43.47732070000001,-80.5631726
Latitude,Longitude
43.4771936,-80.5634505
Latitude,Longitude
43.47700209999999,-80.5633594
Latitude,Longitude
43.47702759999999,-80.5642771
Latitude,Longitude
43.47696319999999,-80.56423740000001
Latitude,Longitude
43.47690049999999,-80.564144
Latitude,Longitude
43.476131,-80.5668521
Latitude,Longitude
43.4762284,-80.5665188
Latitude,Longitude
43.476308,-80.5662911
Latitude,Longitude
43.4765027,-80.5657463
Latitude,Longitude
43.471845899999984,-80.5660386
Latitude,Longitude
43.4719088,-80.56611650000002
Latitude,Longitude
43.47201669999998,-80.5662421
Latitude,Longitude
43.47209759999999,-80.5663164
Latitude,Longitude
43.472288899999995,-80.5665022
Latitude,Longitude
43.472384,-80.5666102
Latitude,Longitude
43.4671872,-80.558007
Latitude,Longitude
43.4672164,-80.5579533
Latitude,Longitude
43.4672096,-80.5579158
Latitude,Longitude
43.4672865,-80.5579949
Latitude,Longitude
43.4672996,-80.5580499
Latitude,Longitude
43.4673454,-80.5581954
Latitude,Longitude
43.4673585,-80.5581491
Latitude,Longitude
43.4673527,-80.5580901
Latitude,Longitude
43.4673687,-80.5580673
Latitude,Longitude
43.467339,-80.5580506
Latitude,Longitude
43.4673517,-80.5580278
Latitude,Longitude
43.4673746,-80.5579218
Latitude,Longitude
43.467341999999995,-80.5582987
Latitude,Longitude
43.4673926,-80.55830000000002
Latitude,Longitude
43.4671565,-80.5589095
Latitude,Longitude
43.4671171,-80.5589028
Latitude,Longitude
43.46706939999999,-80.5589323
Latitude,Longitude
43.467065999999996,-80.5588914
Latitude,Longitude
43.467047,-80.5589404
Latitude,Longitude
43.467068499999996,-80.5590115
Latitude,Longitude
43.4670339,-80.5586862
Latitude,Longitude
43.46733369999999,-80.5587895
Latitude,Longitude
43.4673478,-80.5587727
Latitude,Longitude
43.467322,-80.5587493
Latitude,Longitude
43.46678860000001,-80.5590182
Latitude,Longitude
43.466798399999995,-80.5590195
Latitude,Longitude
43.46680959999999,-80.55902090000001
Latitude,Longitude
43.4668183,-80.5590215
Latitude,Longitude
43.4668266,-80.5590229
Latitude,Longitude
43.46678519999999,-80.5590644
Latitude,Longitude
43.46678860000001,-80.5591851
Latitude,Longitude
43.46684509999999,-80.5592012
Latitude,Longitude
43.4669079,-80.5592415
Latitude,Longitude
43.46681439999998,-80.5588727
Latitude,Longitude
43.4669502,-80.5593011
Latitude,Longitude
43.466995499999996,-80.5592455
Latitude,Longitude
43.4669974,-80.559214
Latitude,Longitude
43.46704359999999,-80.5592321
Latitude,Longitude
43.466902,-80.5582162
Latitude,Longitude
43.46693799999999,-80.5581136
Latitude,Longitude
43.46693659999999,-80.5580707
Latitude,Longitude
43.4669156,-80.558066
Latitude,Longitude
43.4669142,-80.5579741
Latitude,Longitude
43.466931699999996,-80.5579781
Latitude,Longitude
43.466912199999996,-80.557899
Latitude,Longitude
43.46691369999999,-80.5578521
Latitude,Longitude
43.4670213,-80.5582685
Latitude,Longitude
43.467012499999996,-80.5583047
Latitude,Longitude
43.46689229999999,-80.5577837
Latitude,Longitude
43.46689469999999,-80.5577327
Latitude,Longitude
43.46689719999999,-80.5576831
Latitude,Longitude
43.4669059,-80.5576093
Latitude,Longitude
43.4669249,-80.5575523
Latitude,Longitude
43.46688639999999,-80.5575617
Latitude,Longitude
43.4668718,-80.5575309
Latitude,Longitude
43.4669935,-80.5576087
Latitude,Longitude
43.46704750000001,-80.5574477
Latitude,Longitude
43.466964299999994,-80.5573907
Latitude,Longitude
43.466795399999995,-80.5582403
Latitude,Longitude
